HomeNo|Channel|StartTime|Activity
44652|50|20210222091544|Live
37137|67|20210222091540|Live
44104|70|20210222091539|Live
34913|8|20210222091536|Live
29614|7|20210222091532|Live
11873|81|20210222091526|Live
43727|6|20210222091526|Live
46852|7|20210222091518|Playback
19089|33|20210222091517|Live
34512|95|20210222091509|Live
15688|62|20210222091500|Playback
35467|7|20210222091458|Live
14509|38|20210222091450|Playback
64|10|20210222091443|Live
19690|80|20210222091435|Live
8264|2|20210222091428|Live
43516|57|20210222091419|Live
11649|10|20210222091419|Live
18959|11|20210222091419|Playback
20042|58|20210222091413|Live
3365|80|20210222091409|Live
17044|0|20210222091401|Playback
15535|21|20210222091355|Live
2626|26|20210222091355|Live
193|73|20210222091350|Playback
28921|45|20210222091344|Playback
32530|86|20210222091337|Playback
31968|65|20210222091334|Live
13193|16|20210222091329|Live
29345|51|20210222091323|Playback
11633|82|20210222091323|Live
13926|33|20210222091316|Live
35557|99|20210222091310|Playback
7980|6|20210222091303|Playback
7508|58|20210222091256|Live
30226|24|20210222091249|Live
28477|59|20210222091243|Live
38026|48|20210222091240|Playback
35428|7|20210222091237|Live
45735|6|20210222091233|Live
47291|89|20210222091229|Live
36829|59|20210222091222|Live
5049|12|20210222091219|Playback
25764|32|20210222091211|Live
2470|37|20210222091202|Playback
35925|9|20210222091159|Playback
11756|12|20210222091157|Playback
11082|49|20210222091150|Playback
19895|59|20210222091144|Live
14706|42|20210222091140|Playback
15029|16|20210222091132|Live
5658|96|20210222091130|Playback
9655|61|20210222091129|Live
39140|32|20210222091129|Playback
17085|16|20210222091123|Playback
46483|42|20210222091117|Playback
12206|86|20210222091110|Playback
23869|9|20210222091106|Live
11181|93|20210222091106|Live
40711|3|20210222091102|Playback
5668|12|20210222091054|Playback
5660|76|20210222091054|Live
7484|20|20210222091052|Playback
45734|22|20210222091052|Playback
6930|54|20210222091047|Live
8499|47|20210222091038|Live
41124|97|20210222091030|Live
16433|51|20210222091030|Live
35553|6|20210222091021|Playback
24449|77|20210222091020|Live
2397|59|20210222091019|Live
24471|71|20210222091016|Playback
49561|78|20210222091008|Live
33335|69|20210222091002|Playback
17326|13|20210222090953|Live
29210|91|20210222090947|Live
1363|74|20210222090941|Playback
44502|80|20210222090939|Live
22962|90|20210222090930|Playback
16121|59|20210222090925|Live
44583|24|20210222090924|Playback
28351|41|20210222090923|Playback
10256|68|20210222090917|Playback
21270|16|20210222090911|Live
29037|33|20210222090906|Playback
7073|15|20210222090901|Playback
20737|49|20210222090900|Playback
15921|9|20210222090854|Live
44831|53|20210222090848|Playback
49645|40|20210222090842|Live
10701|24|20210222090842|Playback
49083|72|20210222090840|Live
42739|67|20210222090831|Live
33268|72|20210222090823|Playback
28253|7|20210222090823|Live
41859|37|20210222090817|Live
14500|20|20210222090817|Live
24486|67|20210222090812|Playback
40505|14|20210222090805|Playback
25131|21|20210222090757|Live
22122|87|20210222090757|Live
33060|1|20210222090754|Playback
15386|45|20210222090745|Live
24499|63|20210222090737|Live
31533|43|20210222090731|Playback
30814|21|20210222090727|Live
37192|85|20210222090727|Playback
40299|17|20210222090723|Live
34341|70|20210222090721|Live
2373|68|20210222090715|Playback
19453|7|20210222090710|Playback
33861|87|20210222090702|Playback
18363|63|20210222090702|Live
26296|18|20210222090654|Live
33231|62|20210222090652|Live
28815|86|20210222090651|Playback
15352|12|20210222090651|Playback
8874|92|20210222090649|Playback
43688|84|20210222090641|Live
30460|2|20210222090641|Live
42868|55|20210222090634|Live
45498|62|20210222090630|Live
10129|29|20210222090630|Playback
10971|71|20210222090623|Playback
26903|20|20210222090620|Live
13016|14|20210222090613|Playback
18769|53|20210222090612|Live
6237|98|20210222090612|Live
48619|56|20210222090608|Playback
14838|33|20210222090608|Playback
49058|77|20210222090605|Live
31234|73|20210222090605|Live
27271|15|20210222090602|Playback
32499|80|20210222090553|Live
11644|98|20210222090547|Live
34236|33|20210222090543|Live
4388|38|20210222090539|Live
14593|52|20210222090539|Live
20775|75|20210222090534|Playback
39546|18|20210222090531|Live
2283|8|20210222090529|Playback
5503|35|20210222090527|Live
47404|66|20210222090526|Playback
38044|78|20210222090526|Live
49316|72|20210222090526|Playback
31647|69|20210222090518|Live
23011|3|20210222090517|Live
34357|72|20210222090513|Live
11975|28|20210222090510|Live
30992|92|20210222090508|Playback
48597|58|20210222090506|Live
39171|13|20210222090500|Live
10158|27|20210222090457|Live
21859|50|20210222090452|Playback
6218|8|20210222090443|Live
17095|65|20210222090435|Live
43760|27|20210222090435|Playback
40489|94|20210222090429|Live
155|38|20210222090422|Live
24179|82|20210222090419|Playback
45014|95|20210222090417|Playback
28594|58|20210222090412|Live
32320|31|20210222090405|Playback
21894|79|20210222090356|Live
409|57|20210222090353|Playback
48815|13|20210222090353|Live
18242|85|20210222090346|Live
21521|86|20210222090339|Live
8193|75|20210222090332|Playback
48288|45|20210222090325|Live
2634|36|20210222090324|Live
26868|45|20210222090317|Live
44550|85|20210222090310|Live
37238|9|20210222090303|Live
9183|16|20210222090303|Playback
49073|7|20210222090259|Live
44385|72|20210222090254|Live
289|99|20210222090245|Playback
3387|78|20210222090240|Live
38774|83|20210222090240|Live
43387|64|20210222090236|Live
27218|95|20210222090230|Live
549|7|20210222090221|Live
37718|19|20210222090214|Live
18444|46|20210222090209|Live
41849|25|20210222090202|Live
20407|30|20210222090156|Live
43808|78|20210222090149|Live
4525|89|20210222090144|Live
40342|77|20210222090144|Live
11385|57|20210222090137|Playback
10230|37|20210222090133|Live
26358|36|20210222090125|Live
7515|57|20210222090119|Live
37763|23|20210222090119|Live
28950|92|20210222090117|Live
43775|29|20210222090115|Playback
17096|57|20210222090111|Live
44589|91|20210222090107|Playback
35251|29|20210222090100|Live
23585|47|20210222090057|Live
41788|45|20210222090054|Live
39217|63|20210222090050|Playback
22284|43|20210222090050|Live
13253|80|20210222090042|Live
18042|89|20210222090034|Live
20327|81|20210222090029|Live
34690|7|20210222090021|Playback
1891|35|20210222090015|Playback
4288|16|20210222090011|Live
9991|56|20210222090004|Live
22101|97|20210222085955|Playback
24980|34|20210222085947|Playback
17488|79|20210222085946|Live
26874|94|20210222085943|Live
36342|80|20210222085942|Live
16239|63|20210222085936|Live
23851|74|20210222085930|Live
24985|22|20210222085925|Live
38374|64|20210222085922|Live
21247|38|20210222085922|Live
16992|10|20210222085913|Playback
18155|47|20210222085912|Live
44389|86|20210222085904|Live
10186|24|20210222085900|Playback
34880|59|20210222085856|Playback
20009|94|20210222085849|Live
13267|47|20210222085846|Live
21306|21|20210222085839|Live
13917|19|20210222085835|Playback
43181|3|20210222085833|Live
22417|87|20210222085832|Playback
45111|62|20210222085829|Playback
33701|4|20210222085823|Playback
16781|20|20210222085818|Playback
1183|63|20210222085809|Live
32121|94|20210222085803|Playback
6186|68|20210222085802|Live
2996|88|20210222085759|Live
11615|58|20210222085758|Live
20394|20|20210222085754|Live
812|47|20210222085753|Playback
48217|8|20210222085750|Live
25968|10|20210222085749|Live
4625|18|20210222085743|Live
39516|87|20210222085739|Playback
43300|8|20210222085730|Live
43251|99|20210222085728|Live
37687|39|20210222085719|Live
40314|50|20210222085712|Live
1951|97|20210222085705|Playback
19656|10|20210222085702|Live
32021|65|20210222085658|Live
4358|22|20210222085655|Playback
39042|63|20210222085649|Playback
19968|34|20210222085643|Playback
3298|26|20210222085636|Live
36178|15|20210222085631|Playback
49701|56|20210222085630|Playback
15420|33|20210222085623|Playback
16553|26|20210222085614|Live
41678|75|20210222085608|Live
15633|34|20210222085559|Playback
10556|63|20210222085554|Playback
40080|75|20210222085553|Live
26634|48|20210222085544|Playback
44846|84|20210222085540|Playback
8544|13|20210222085533|Live
6305|30|20210222085533|Live
49382|73|20210222085528|Live
28485|61|20210222085521|Live
27049|55|20210222085512|Live
41204|8|20210222085512|Live
47284|41|20210222085507|Playback
2078|43|20210222085503|Live
39831|89|20210222085502|Live
20594|49|20210222085457|Live
32179|77|20210222085451|Playback
11874|32|20210222085445|Live
31660|36|20210222085440|Live
28723|77|20210222085439|Live
3029|84|20210222085431|Playback
35530|46|20210222085423|Live
44214|89|20210222085421|Playback
44447|54|20210222085420|Live
33849|45|20210222085413|Live
20717|26|20210222085408|Live
14408|28|20210222085401|Live
25088|79|20210222085401|Live
13441|54|20210222085353|Live
23301|76|20210222085344|Playback
22738|46|20210222085344|Playback
42492|78|20210222085339|Playback
29292|74|20210222085332|Playback
40729|24|20210222085330|Playback
27619|34|20210222085321|Live
42975|26|20210222085319|Live
4235|92|20210222085312|Live
13171|15|20210222085306|Live
12444|26|20210222085301|Live
13950|29|20210222085254|Live
49935|33|20210222085254|Playback
25146|45|20210222085248|Playback
27599|62|20210222085243|Playback
22660|78|20210222085235|Live
19369|81|20210222085230|Playback
44024|44|20210222085222|Live
32475|91|20210222085218|Live
29608|86|20210222085214|Live
1624|85|20210222085212|Live
33477|30|20210222085209|Live
41425|56|20210222085204|Live
4995|98|20210222085159|Playback
12877|84|20210222085151|Live
3737|10|20210222085146|Playback
40641|32|20210222085138|Live
8958|70|20210222085136|Live
457|58|20210222085135|Playback
29517|43|20210222085130|Playback
2541|17|20210222085128|Playback
17345|11|20210222085126|Live
45932|88|20210222085120|Live
2777|58|20210222085114|Live
19044|85|20210222085107|Playback
389|37|20210222085105|Live
32870|40|20210222085059|Live
47750|99|20210222085050|Live
16182|19|20210222085050|Live
11473|20|20210222085049|Live
30937|26|20210222085040|Live
2508|44|20210222085034|Live
2870|62|20210222085032|Live
31407|46|20210222085028|Live
17317|35|20210222085021|Live
37252|43|20210222085018|Live
9970|24|20210222085017|Live
17224|98|20210222085008|Live
45306|39|20210222085006|Playback
25559|48|20210222085002|Live
19995|59|20210222084959|Live
12866|6|20210222084957|Playback
41128|36|20210222084952|Playback
6684|87|20210222084951|Playback
44195|47|20210222084942|Live
44376|81|20210222084936|Playback
10513|64|20210222084931|Live
20893|69|20210222084924|Live
43897|13|20210222084920|Live
46866|37|20210222084917|Live
31684|57|20210222084916|Playback
27601|43|20210222084912|Live
26462|56|20210222084908|Live
19479|68|20210222084900|Live
39891|75|20210222084854|Playback
10946|79|20210222084849|Playback
3586|82|20210222084841|Playback
37713|66|20210222084836|Live
19117|44|20210222084836|Live
27223|74|20210222084833|Live
19671|35|20210222084828|Live
20856|57|20210222084819|Live
18996|94|20210222084817|Playback
42522|60|20210222084812|Playback
26043|12|20210222084803|Playback
25749|94|20210222084759|Live
615|84|20210222084756|Live
18451|44|20210222084750|Playback
37057|72|20210222084748|Playback
45760|5|20210222084745|Live
5655|36|20210222084737|Live
37050|30|20210222084737|Playback
17432|42|20210222084731|Live
3153|33|20210222084724|Playback
28965|93|20210222084724|Live
2984|27|20210222084717|Live
29633|68|20210222084708|Live
29474|95|20210222084701|Playback
43410|21|20210222084659|Playback
46485|25|20210222084652|Live
45053|32|20210222084648|Live
23690|22|20210222084645|Live
36349|55|20210222084645|Live
49114|61|20210222084640|Live
28924|65|20210222084632|Live
11970|21|20210222084627|Playback
12871|74|20210222084624|Playback
21151|71|20210222084615|Live
23485|90|20210222084615|Live
25250|70|20210222084611|Playback
49665|47|20210222084606|Live
38845|78|20210222084604|Live
14803|1|20210222084601|Playback
38276|67|20210222084555|Playback
13771|89|20210222084548|Live
37005|82|20210222084548|Playback
1470|65|20210222084547|Playback
47279|64|20210222084543|Playback
6517|3|20210222084542|Playback
5094|16|20210222084539|Live
4989|79|20210222084537|Live
7341|35|20210222084534|Live
17633|48|20210222084533|Live
33890|31|20210222084524|Live
21218|91|20210222084519|Live
10997|18|20210222084513|Playback
13679|69|20210222084510|Live
9288|13|20210222084503|Playback
36924|11|20210222084455|Live
39200|31|20210222084447|Live
16543|21|20210222084442|Live
10386|33|20210222084439|Live
25630|6|20210222084436|Playback
26262|65|20210222084432|Live
22561|92|20210222084429|Live
40807|25|20210222084421|Live
35782|85|20210222084414|Live
6049|72|20210222084414|Live
10775|54|20210222084412|Live
34369|97|20210222084409|Live
24421|49|20210222084400|Playback
47720|20|20210222084358|Live
47169|16|20210222084356|Live
36696|34|20210222084347|Live
45933|50|20210222084338|Live
31620|49|20210222084333|Live
26174|70|20210222084330|Live
7332|58|20210222084328|Live
6268|56|20210222084327|Live
21102|21|20210222084324|Live
49056|1|20210222084315|Playback
27934|26|20210222084312|Live
45701|72|20210222084308|Live
37166|7|20210222084259|Live
2152|10|20210222084259|Live
27118|50|20210222084254|Live
26216|27|20210222084253|Live
14349|77|20210222084246|Live
47477|35|20210222084244|Live
37741|65|20210222084237|Live
23700|17|20210222084235|Live
24930|82|20210222084232|Live
43081|40|20210222084231|Playback
22659|31|20210222084231|Live
24635|30|20210222084229|Playback
20647|19|20210222084222|Playback
48419|43|20210222084215|Live
21849|81|20210222084211|Live
8572|44|20210222084209|Live
21749|49|20210222084207|Live
25844|50|20210222084204|Live
37128|45|20210222084204|Live
1321|46|20210222084200|Live
46290|97|20210222084151|Live
14237|31|20210222084148|Live
45399|43|20210222084142|Live
25730|37|20210222084140|Live
12969|89|20210222084136|Live
34302|62|20210222084129|Playback
33087|82|20210222084123|Live
24920|33|20210222084123|Live
23282|72|20210222084123|Live
17592|73|20210222084123|Live
34506|82|20210222084117|Playback
8442|88|20210222084111|Live
33668|58|20210222084109|Live
34507|34|20210222084108|Playback
43230|71|20210222084059|Live
44650|89|20210222084052|Live
20281|23|20210222084051|Live
36920|32|20210222084047|Playback
31750|52|20210222084039|Live
49432|66|20210222084031|Playback
2073|31|20210222084026|Live
11423|81|20210222084022|Live
14185|31|20210222084016|Playback
5604|41|20210222084016|Playback
11005|76|20210222084014|Live
39041|76|20210222084011|Live
42687|78|20210222084007|Live
43311|1|20210222084001|Playback
12173|45|20210222083955|Live
45453|23|20210222083947|Live
27666|4|20210222083942|Live
16346|69|20210222083942|Live
28385|64|20210222083938|Live
49526|89|20210222083935|Live
18986|28|20210222083935|Live
2228|91|20210222083933|Playback
11922|55|20210222083927|Live
32235|17|20210222083923|Live
28223|35|20210222083918|Playback
33599|57|20210222083917|Playback
22409|66|20210222083910|Live
10204|12|20210222083908|Live
34474|61|20210222083900|Live
11403|79|20210222083851|Live
48190|23|20210222083851|Playback
44123|9|20210222083849|Live
16692|44|20210222083848|Live
4905|2|20210222083844|Live
38314|95|20210222083839|Playback
43607|67|20210222083833|Playback
44980|74|20210222083826|Live
42472|1|20210222083817|Live
9877|78|20210222083813|Playback
2242|73|20210222083806|Playback
47411|42|20210222083758|Playback
24586|18|20210222083757|Live
33047|51|20210222083749|Live
19963|12|20210222083749|Live
43914|6|20210222083748|Playback
22127|65|20210222083740|Live
5065|35|20210222083737|Live
21043|16|20210222083729|Live
23858|46|20210222083728|Live
47687|63|20210222083726|Live
25604|57|20210222083722|Live
14779|70|20210222083720|Playback
16114|47|20210222083713|Live
8563|27|20210222083707|Playback
3648|32|20210222083704|Live
16260|22|20210222083659|Playback
17220|67|20210222083650|Live
868|68|20210222083642|Live
